ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
114341773968885783,15/04/2025 07:36,"NVIDIA COMMITS 500 BILLION DOLLARS TO BUILD A.I. SUPERCOMPUTERS, PLUS, IN THE UNITED STATES, EXCLUSIVELY. This is very big and exciting news. All necessary permits will be expedited and quickly delivered to NVIDIA, as they will to all companies committing to be part of the Golden Age of America!",https://truthsocial.com/@realDonaldTrump/posts/114341773968885783,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114339966797907461,14/04/2025 23:57,"A just out NBC Poll says that MAGA is gaining tremendous support. I am not, at all, surprised!!!",https://truthsocial.com/@realDonaldTrump/posts/114339966797907461,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114338831106475110,14/04/2025 19:08,"Moments ago, the Illegal Criminal, who was allowed into our Country by Crooked Joe Biden, was convicted of the heinous murder of Rachel Morin. Rachel was a beautiful mother of five from Maryland, and her life was taken at the hands of a monster who should have NEVER been here in the first place. The Fake News should be focusing on the beautiful life and tragic death of this Maryland Mother, rather than the so-called “Maryland Father,” who is actually an MS-13 Gang Member and Foreign Terrorist from El Salvador. We will never forget Rachel Morin, and are committed to protecting women like her across our Country. We will deport Illegal Murderers, Rapists, and Criminals. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114338831106475110,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114338375079660274,14/04/2025 17:12,"Thank you very much to all of the Record Setting Attendees! We are spending a lot of time, effort, and money on making The Kennedy Center the spectacular venue that it was originally meant to be. Bear with us, it’s happening faster than expected. The crowds are fantastic, nothing will keep them away!\n https://www. breitbart.com/politics/2025/04 /09/kennedy-center-breaks-all-time-attendance-record-for-a-public-event-after-trump-takeover/",https://truthsocial.com/@realDonaldTrump/posts/114338375079660274,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114338200372474561,14/04/2025 16:28,THANK YOU!,https://truthsocial.com/@realDonaldTrump/posts/114338200372474561,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114338189131100070,14/04/2025 16:25,RT: https://truthsocial.com/users/realDonaldTrump/statuses/114338144907960313,https://truthsocial.com/@realDonaldTrump/posts/114338189131100070,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114338144907960313,14/04/2025 16:13,https://www. youtube.com/live/kxUejKDhy_4?s i=UbXx-7pDGrZ2B8cm,https://truthsocial.com/@realDonaldTrump/posts/114338144907960313,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114337389687040894,14/04/2025 13:01,https://www. youtube.com/live/UkZi5Slsau0?s i=NXf7G0gOlNzI2YK6,https://truthsocial.com/@realDonaldTrump/posts/114337389687040894,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114337112662665106,14/04/2025 11:51,[Video],https://truthsocial.com/@realDonaldTrump/posts/114337112662665106,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114337083960495695,14/04/2025 11:44,RT: https://truthsocial.com/users/realDonaldTrump/statuses/114333875444620545,https://truthsocial.com/@realDonaldTrump/posts/114337083960495695,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114336879485867419,14/04/2025 10:52,“NVIDIA to Manufacture American-Made AI Supercomputers in US for First Time” https:// blogs.nvidia.com/blog/nvidia-m anufacture-american-made-ai-supercomputers-us/,https://truthsocial.com/@realDonaldTrump/posts/114336879485867419,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114336740381919950,14/04/2025 10:16,"Congratulations to Rory, what a great job he did! Tremendous courage and talent was on full display at yesterday’s Masters. What a WIN!!!",https://truthsocial.com/@realDonaldTrump/posts/114336740381919950,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114336723764365914,14/04/2025 10:12,"The War between Russia and Ukraine is Biden’s war, not mine. I just got here, and for four years during my term, had no problem in preventing it from happening. President Putin, and everyone else, respected your President! I HAD NOTHING TO DO WITH THIS WAR, BUT AM WORKING DILIGENTLY TO GET THE DEATH AND DESTRUCTION TO STOP. If the 2020 Presidential Election was not RIGGED, and it was, in so many ways, that horrible War would never have happened. President Zelenskyy and Crooked Joe Biden did an absolutely horrible job in allowing this travesty to begin. There were so many ways of preventing it from ever starting. But that is the past. Now we have to get it to STOP, AND FAST. SO SAD!",https://truthsocial.com/@realDonaldTrump/posts/114336723764365914,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114336642481948430,14/04/2025 09:51,"Congratulations to Daniel Noboa, who will be a great leader for the wonderful people of Ecuador. He will not let you down! https://www. bbc.com/news/articles/c4gr8dw2 0evo",https://truthsocial.com/@realDonaldTrump/posts/114336642481948430,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114336566283341937,14/04/2025 09:32,THE BEST DEFINITION OF INTELLIGENCE IS THE ABILITY TO PREDICT THE FUTURE!!!,https://truthsocial.com/@realDonaldTrump/posts/114336566283341937,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114334087867258791,13/04/2025 23:02,"Letitia James, a totally corrupt politician, should resign from her position as New York State Attorney General, IMMEDIATELY. Everyone is trying to MAKE NEW YORK GREAT AGAIN, and it can never be done with this wacky crook in office. https://www. rvmnews.com/2025/04/ny-ag-leti tia-james-caught-in-a-potential-fraud-case-of-her-own/",https://truthsocial.com/@realDonaldTrump/posts/114334087867258791,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114333875444620545,13/04/2025 22:08,"We look forward to seeing President Bukele, of El Salvador, tomorrow in the White House!",https://truthsocial.com/@realDonaldTrump/posts/114333875444620545,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114333660655935996,13/04/2025 21:13,"Almost every week, 60 Minutes, which is being sued for Billions of Dollars for the fraud they committed in the 2024 Presidential Election with their Interview of Failed Presidential Candidate Kamala Harris, mentions the name “TRUMP” in a derogatory and defamatory way, but this Weekend’s “BROADCAST” tops them all. They did not one, but TWO, major stories on “TRUMP,” one having to do with Ukraine, which I say is a War that would never have happened if the 2020 Election had not been RIGGED, in other words, if I were President and, the other story was having to do with Greenland, casting our Country, as led by me, falsely, inaccurately, and fraudulently. I am so honored to be suing 60 Minutes, CBS Fake News, and Paramount, over their fraudulent, beyond recognition, reporting. They did everything possible to illegally elect Kamala, including completely and corruptly changing major answers to Interview questions, but it just didn’t work for them. They are not a “News Show,” but a dishonest Political Operative simply disguised as “News,” and must be responsible for what they have done, and are doing. They should lose their license! Hopefully, the Federal Communications Commission (FCC), as headed by its Highly Respected Chairman, Brendan Carr, will impose the maximum fines and punishment, which is substantial, for their unlawful and illegal behavior. CBS is out of control, at levels never seen before, and they should pay a big price for this. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114333660655935996,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114333659248371323,13/04/2025 21:13,"I just finished watching 60 Minutes, the FAKE News Show that was scandalously responsible for REMOVING a terrible and incompetently delivered answer, by failed Presidential Candidate Kamala Harris, to an interview on 60 Minutes, just prior to Election Day, and putting in its place a completely different answer to a completely different question, in order to make Kamala look “coherent.” Now tonight, with two separate but highly inaccurate stories about “TRUMP,” they’re at it again. The people at CBS Fake News just don’t get it!",https://truthsocial.com/@realDonaldTrump/posts/114333659248371323,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114333597014310100,13/04/2025 20:57,"RT @WhiteHouse ✝️""""This Holy Week, Melania and I join in prayer with Christians celebrating the crucifixion and resurrection of our Lord and Savior, Jesus Christ—the living Son of God who conquered death, freed us from sin, and unlocked the gates of Heaven for all of humanity."""" –President Trump",https://truthsocial.com/@realDonaldTrump/posts/114333597014310100,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114333595733351200,13/04/2025 20:57,"RT @WhiteHouse """"To all the Jewish families gathering with friends and loved ones this week, have a blessed Passover, and may God continue to watch over the Jewish people, the State of Israel, and the United States of America."""" –President @realDonaldTrump",https://truthsocial.com/@realDonaldTrump/posts/114333595733351200,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114333582402241548,13/04/2025 20:53,"This Holy Week, Christians around the World remember the Crucifixion of God’s Only Begotten Son, our Lord and Savior, Jesus Christ and, on Easter Sunday, we celebrate His Glorious Resurrection and proclaim, as Christians have done for nearly 2,000 years, “HE IS RISEN!” \nThrough the pain and sacrifice of Jesus on the Cross, we saw God’s boundless Love and Devotion to all Humanity and, in that moment of His Resurrection, History was forever changed with the Promise of Everlasting Life. \nAs we approach this Joyous Easter Sunday, I want to wish Christians everywhere a Happy and very Blessed Holiday. America is a Nation of Believers. We need God, we want God and, with His help, we will make our Nation Stronger, Safer, Greater, more Prosperous, and more United than ever before. Thank you, and HAPPY EASTER!",https://truthsocial.com/@realDonaldTrump/posts/114333582402241548,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114332969237251140,13/04/2025 18:17,[Video],https://truthsocial.com/@realDonaldTrump/posts/114332969237251140,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114332555990579033,13/04/2025 16:32,[Image],https://truthsocial.com/@realDonaldTrump/posts/114332555990579033,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114332342610034728,13/04/2025 15:38,"Time for the terrorists to hide, but it won’t do them any good. Our Warfighters, the Greatest the World has ever seen, will find them, and bring them to swift Justice. I just got rid of Joe Biden’s dangerous red tape, and empowered our Warfighters, once again, just like I did against our fight with ISIS, who were completely obliterated in three weeks under General Daniel Caine, our new Chairman of the Joint Chiefs of Staff. We will support the Somali People, who should not allow the Houthis to embed (which they are trying to do!), to end terrorism, and bring prosperity to their Country.",https://truthsocial.com/@realDonaldTrump/posts/114332342610034728,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114332337028519855,13/04/2025 15:36,"NOBODY is getting “off the hook” for the unfair Trade Balances, and Non Monetary Tariff Barriers, that other Countries have used against us, especially not China which, by far, treats us the worst! There was no Tariff “exception” announced on Friday. These products are subject to the existing 20% Fentanyl Tariffs, and they are just moving to a different Tariff “bucket.” The Fake News knows this, but refuses to report it. We are taking a look at Semiconductors and the WHOLE ELECTRONICS SUPPLY CHAIN in the upcoming National Security Tariff Investigations. What has been exposed is that we need to make products in the United States, and that we will not be held hostage by other Countries, especially hostile trading Nations like China, which will do everything within its power to disrespect the American People. We also cannot let them continue to abuse us on Trade, like they have for decades, THOSE DAYS ARE OVER! The Golden Age of America, which includes the upcoming Tax and Regulation Cuts, a substantial amount of which was just approved by the House and Senate, will mean more and better paying Jobs, making products in our Nation, and treating other Countries, in particular China, the same way they have treated us. The bottom line is that our Country will be bigger, better, and stronger than ever before. We will, MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114332337028519855,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
